yyyy,mm,tmax,tmin,af,rain,sun,whitby
degc,degc,days,mm,hours,whitby
1961,9,18.6,10.0,0,26.9,whitby
1961,10,14.0,7.7,0,74.3,whitby
1961,11,8.9,4.3,4,19.1,whitby
1961,12,5.4,0.5,14,33.0,whitby
1962,1,7.2,1.9,6,50.7,whitby
1962,2,7.5,2.3,3,15.0,whitby
1962,3,5.5,0.0,14,23.5,whitby
1962,4,9.6,3.9,0,37.0,whitby
1962,5,12.4,6.3,0,49.9,whitby
1962,6,17.0,8.6,0,7.4,whitby
1962,7,15.8,10.0,0,47.1,whitby
1962,8,17.0,10.6,0,50.8,whitby
1962,9,15.1,9.2,0,55.2,whitby
1962,10,13.2,7.6,1,7.6,whitby
1962,11,8.2,3.5,4,65.2,whitby
1962,12,6.0,-0.6,16,39.7,whitby
1963,1,2.7,-1.1,13,44.3,whitby
1963,2,1.8,-2.0,25,21.1,whitby
1963,3,8.3,1.9,5,43.5,whitby
1963,4,10.3,4.1,0,26.4,whitby
1963,5,12.7,6.0,0,35.2,whitby
1963,6,15.5,9.5,0,62.4,whitby
1963,7,17.0,10.0,0,26.9,whitby
1963,8,15.8,9.9,0,89.3,whitby
1963,9,16.1,8.4,0,28.7,whitby
1963,10,13.5,7.2,0,35.6,whitby
1963,11,9.7,4.7,3,83.4,whitby
1963,12,5.7,1.4,8,27.3,whitby
1964,1,6.5,1.6,5,14.5,whitby
1964,2,6.7,2.0,7,12.3,whitby
1964,3,4.6,1.7,6,77.1,whitby
1964,4,11.5,5.5,0,28.9,whitby
1964,5,15.0,7.8,0,12.7,whitby
1964,6,15.9,9.7,0,55.1,whitby
1964,7,18.5,11.3,0,15.0,whitby
1964,8,18.2,10.9,0,45.5,whitby
1964,9,17.1,9.5,0,12.7,whitby
1964,10,12.1,4.7,1,26.7,whitby
1964,11,10.4,4.4,5,9.5,whitby
1964,12,6.7,0.3,13,44.2,whitby
1965,1,6.3,1.1,9,44.8,whitby
1965,2,5.5,2.2,3,17.4,whitby
1965,3,8.2,1.2,12,29.5,whitby
1965,4,10.4,3.8,1,51.1,whitby
1965,5,13.6,6.5,0,40.4,whitby
1965,6,16.7,9.2,0,28.5,whitby
1965,7,15.0,9.6,0,54.3,whitby
1965,8,17.2,10.2,0,31.5,whitby
1965,9,15.0,9.5,0,97.6,whitby
1965,10,13.8,7.7,0,14.8,whitby
1965,11,6.9,2.1,9,108.7,whitby
1965,12,6.1,1.4,6,55.3,whitby
1966,1,5.0,1.1,8,33.7,whitby
1966,2,6.7,1.9,10,75.5,whitby
1966,3,9.3,3.5,1,17.8,whitby
1966,4,7.9,3.1,4,81.4,whitby
1966,5,13.3,6.3,0,34.1,whitby
1966,6,17.0,10.4,0,66.5,whitby
1966,7,16.4,10.8,0,56.6,whitby
1966,8,16.2,11.3,0,93.2,whitby
1966,9,16.3,10.1,0,17.0,whitby
1966,10,12.4,7.5,0,95.1,whitby
1966,11,8.5,3.6,1,39.5,whitby
1966,12,7.2,2.0,4,55.9,whitby
1967,1,6.7,1.4,6,27.9,whitby
1967,2,7.9,3.1,3,62.7,whitby
1967,3,9.8,3.9,0,27.8,whitby
1967,4,10.1,4.1,1,15.2,whitby
1967,5,11.8,5.8,1,117.0,whitby
1967,6,15.5,8.9,0,7.0,whitby
1967,7,19.3,11.7,0,39.6,whitby
1967,8,18.0,11.4,0,60.1,whitby
1967,9,15.4,9.9,0,58.6,whitby
1967,10,12.9,7.1,0,52.9,whitby
1967,11,8.7,2.2,4,75.5,whitby
1967,12,7.2,1.7,9,32.2,whitby
1968,1,6.9,1.7,12,24.4,whitby
1968,2,4.3,-0.7,16,45.1,whitby
1968,3,9.4,3.4,2,34.5,whitby
1968,4,10.8,1.6,9,28.8,whitby
1968,5,10.6,2.8,2,37.1,whitby
1968,6,16.7,6.8,0,58.5,whitby
1968,7,15.0,8.1,0,81.4,whitby
1968,8,16.3,9.6,0,28.0,whitby
1968,9,15.7,---,---,66.0,whitby
1968,10,14.7,---,---,35.2,whitby
1968,11,8.5,5.1,1,35.1,whitby
1968,12,5.7,1.5,9,---,whitby
1969,1,7.3,2.2,6,48.4,whitby
1969,2,3.1,-0.8,14,46.3,whitby
1969,3,4.5,0.4,9,---,whitby
1969,4,8.9,2.9,4,52.6,whitby
1969,5,11.9,6.4,0,73.7,whitby
1969,6,16.0,8.2,0,53.0,whitby
1969,7,19.6,11.9,0,39.0,whitby
1969,8,17.7,12.2,0,20.6,whitby
1969,9,16.5,10.3,0,49.2,whitby
1969,10,15.4,9.0,0,9.0,whitby
1969,11,7.9,2.2,4,77.2,whitby
1969,12,5.8,1.4,9,64.1,whitby
1970,1,5.4,1.3,7,48.6,whitby
1970,2,5.2,-0.2,14,43.5,whitby
1970,3,6.8,0.7,11,36.3,whitby
1970,4,8.8,2.7,7,31.0,whitby
1970,5,13.5,7.3,0,22.9,whitby
1970,6,17.1,9.5,0,9.5,whitby
1970,7,18.0,11.3,0,63.3,whitby
1970,8,17.7,11.4,0,31.1,whitby
1970,9,17.6,10.3,0,25.9,whitby
1970,10,13.8,6.8,0,28.3,whitby
1970,11,9.8,4.0,1,93.3,whitby
1970,12,7.0,2.6,1,---,whitby
1971,1,6.6,2.0,7,41.9,whitby
1971,2,7.7,1.9,4,10.5,whitby
1971,3,7.6,2.0,7,25.3,whitby
1971,4,8.9,3.3,2,53.0,whitby
1971,5,13.4,5.9,1,34.7,whitby
1971,6,13.4,8.2,0,37.7,whitby
1971,7,18.4,11.1,0,41.8,whitby
1971,8,17.4,10.8,0,90.8,whitby
1971,9,16.7,9.2,0,11.9,whitby
1971,10,14.4,7.4,1,14.3,whitby
1971,11,9.2,3.4,5,63.3,whitby
1971,12,9.2,4.3,3,8.9,whitby
1972,1,---,1.7,9,50.6,whitby
1972,2,---,1.4,5,41.6,whitby
1972,3,---,1.8,5,47.2,whitby
1972,4,10.5,4.2,1,27.2,whitby
1972,5,12.7,6.1,0,38.6,whitby
1972,6,15.3,7.8,0,67.5,whitby
1972,7,16.9,10.2,0,24.0,whitby
1972,8,17.2,9.9,0,9.7,whitby
1972,9,14.0,7.2,0,18.7,whitby
1972,10,---,---,---,---,whitby
1972,11,---,---,---,---,whitby
1972,12,---,---,---,---,whitby
1973,1,---,---,---,---,whitby
1973,2,---,---,---,---,whitby
1973,3,---,---,---,4.0,whitby
1973,4,8.4,3.3,0,44.7,whitby
1973,5,13.0,6.1,0,62.8,whitby
1973,6,17.5,10.0,0,32.6,whitby
1973,7,17.1,11.0,0,81.6,whitby
1973,8,17.5,10.7,0,41.0,whitby
1973,9,16.3,9.7,0,67.5,whitby
1973,10,11.7,6.5,0,32.8,whitby
1973,11,8.8,2.7,7,26.7,whitby
1973,12,7.4,0.9,11,39.9,whitby
1974,1,8.1,2.3,5,73.3,whitby
1974,2,7.8,2.6,3,44.5,whitby
1974,3,7.0,2.1,2,37.3,whitby
1974,4,7.1,3.5,2,8.1,whitby
1974,5,12.9,6.5,0,12.1,whitby
1974,6,15.2,8.5,0,37.3,whitby
1974,7,17.5,10.9,0,36.5,whitby
1974,8,18.4,11.1,0,33.3,whitby
